Dataset,Model,Attack,K-Ratio,Dynamic,Iteration,Accuracy,ASR,L0,Sparsity,L2,Linf,SSIM,PSNR,Time(s)
cifar10,Standard,Sparse,0.9,True,10,0.0,1.0,1016.4000244140625,0.00742185115814209,1.0759034156799316,0.03137257695198059,0.9735782146453857,34.23163604736328,0
cifar10,Standard,Sparse,1.0,True,1,0.4000000059604645,0.5,1024.0,0.0,0.43427857756614685,0.007843166589736938,0.9951133131980896,42.11883544921875,0
cifar10,Standard,Sparse,1.0,True,2,0.0,1.0,879.7999877929688,0.14082032442092896,0.6478575468063354,0.01568630337715149,0.9897249937057495,38.64160919189453,0
cifar10,Standard,Sparse,1.0,True,3,0.0,1.0,1018.7999877929688,0.005078136920928955,0.8039830923080444,0.02352944016456604,0.9849300980567932,36.767520904541016,0
cifar10,Standard,Sparse,1.0,True,4,0.0,1.0,984.0,0.0390625,0.9485349655151367,0.03137257695198059,0.9791513681411743,35.330814361572266,0
cifar10,Standard,Sparse,1.0,True,5,0.0,1.0,1015.5999755859375,0.00820314884185791,1.000197172164917,0.03137257695198059,0.9774618148803711,34.870391845703125,0
cifar10,Standard,Sparse,1.0,True,6,0.0,1.0,1007.5999755859375,0.01601564884185791,1.0506142377853394,0.03137257695198059,0.975168764591217,34.44182586669922,0
cifar10,Standard,Sparse,1.0,True,7,0.0,1.0,1016.4000244140625,0.00742185115814209,1.0771145820617676,0.03137257695198059,0.9739803075790405,34.225582122802734,0
cifar10,Standard,Sparse,1.0,True,8,0.0,1.0,1013.5999755859375,0.01015627384185791,1.0922795534133911,0.03137257695198059,0.9731354117393494,34.102569580078125,0
cifar10,Standard,Sparse,1.0,True,9,0.0,1.0,1017.5999755859375,0.00625002384185791,1.105178952217102,0.03137257695198059,0.9724488854408264,34.001060485839844,0
cifar10,Standard,Sparse,1.0,True,10,0.0,1.0,1017.2000122070312,0.006640613079071045,1.108975887298584,0.03137257695198059,0.9723003506660461,33.970577239990234,0
cifar10,Standard,Clean,0.0,False,0,0.800000011920929,0.0,0.0,1.0,0.0,0.0,1.0,inf,0
cifar10,Standard,FGSM,0.0,False,1,0.20000000298023224,0.75,1012.7999877929688,0.010937511920928955,1.704642653465271,0.03137257695198059,0.9144095778465271,30.235916137695312,0
cifar10,Standard,BIM,0.0,False,1,0.20000000298023224,0.75,1012.7999877929688,0.010937511920928955,0.42864522337913513,0.007843166589736938,0.9919431805610657,42.22908401489258,0
cifar10,Standard,BIM,0.0,False,2,0.0,1.0,818.2000122070312,0.20097655057907104,0.6440759897232056,0.01568630337715149,0.9832400679588318,38.658912658691406,0
cifar10,Standard,BIM,0.0,False,3,0.0,1.0,1013.2000122070312,0.010546863079071045,0.8250028491020203,0.02352944016456604,0.9742326736450195,36.50629806518555,0
cifar10,Standard,BIM,0.0,False,4,0.0,1.0,933.4000244140625,0.08847653865814209,0.9793990850448608,0.03137257695198059,0.9652301073074341,35.02333068847656,0
cifar10,Standard,BIM,0.0,False,5,0.0,1.0,1017.7999877929688,0.006054699420928955,1.0187256336212158,0.03137257322669029,0.9627055525779724,34.686729431152344,0
cifar10,Standard,BIM,0.0,False,6,0.0,1.0,967.7999877929688,0.054882824420928955,1.0843617916107178,0.03137257695198059,0.9577886462211609,34.149322509765625,0
cifar10,Standard,BIM,0.0,False,7,0.0,1.0,1019.2000122070312,0.004687488079071045,1.1038167476654053,0.03137257695198059,0.9566566944122314,33.99238204956055,0
cifar10,Standard,BIM,0.0,False,8,0.0,1.0,985.0,0.0380859375,1.146801233291626,0.03137257695198059,0.9538382887840271,33.663246154785156,0
cifar10,Standard,BIM,0.0,False,9,0.0,1.0,1019.2000122070312,0.004687488079071045,1.1537353992462158,0.03137257695198059,0.9531002640724182,33.612579345703125,0
cifar10,Standard,BIM,0.0,False,10,0.0,1.0,997.4000244140625,0.02597653865814209,1.186193585395813,0.03137257695198059,0.9507768750190735,33.372657775878906,0
cifar10,Standard,PGD,0.0,False,1,0.0,1.0,1019.0,0.0048828125,1.0341217517852783,0.03137257695198059,0.9614604711532593,34.57467269897461,0
cifar10,Standard,PGD,0.0,False,2,0.0,1.0,1018.5999755859375,0.00527346134185791,1.0706636905670166,0.03137257695198059,0.958528459072113,34.27305603027344,0
cifar10,Standard,PGD,0.0,False,3,0.0,1.0,1019.4000244140625,0.00449216365814209,1.1020265817642212,0.03137257695198059,0.9560242295265198,34.02289962768555,0
cifar10,Standard,PGD,0.0,False,4,0.0,1.0,1019.7999877929688,0.004101574420928955,1.1375126838684082,0.03137257695198059,0.9531372785568237,33.748680114746094,0
cifar10,Standard,PGD,0.0,False,5,0.0,1.0,1020.2000122070312,0.003710925579071045,1.1644928455352783,0.03137257695198059,0.951614499092102,33.54126739501953,0
cifar10,Standard,PGD,0.0,False,6,0.0,1.0,1018.7999877929688,0.005078136920928955,1.183886170387268,0.03137257695198059,0.950684666633606,33.39892578125,0
cifar10,Standard,PGD,0.0,False,7,0.0,1.0,1019.5999755859375,0.00429689884185791,1.2012193202972412,0.03137257695198059,0.9495280981063843,33.270774841308594,0
cifar10,Standard,PGD,0.0,False,8,0.0,1.0,1019.5999755859375,0.00429689884185791,1.2184183597564697,0.03137257695198059,0.9486675262451172,33.14945983886719,0
cifar10,Standard,PGD,0.0,False,9,0.0,1.0,1019.0,0.0048828125,1.2285083532333374,0.03137257695198059,0.9474937319755554,33.07775115966797,0
cifar10,Standard,PGD,0.0,False,10,0.0,1.0,1019.5999755859375,0.00429689884185791,1.2399251461029053,0.03137257695198059,0.9471805691719055,32.99742889404297,0
cifar10,Standard,Sparse,0.1,True,1,0.4000000059604645,0.5,187.0,0.8173828125,0.13590745627880096,0.007843157276511192,0.9990522265434265,52.20741653442383,0
cifar10,Standard,Sparse,0.1,True,2,0.4000000059604645,0.5,260.79998779296875,0.745312511920929,0.21047869324684143,0.01568629778921604,0.9978692531585693,48.387027740478516,0
cifar10,Standard,Sparse,0.1,True,3,0.20000000298023224,0.75,315.0,0.6923828125,0.2636837959289551,0.023529421538114548,0.9965791702270508,46.388214111328125,0
cifar10,Standard,Sparse,0.1,True,4,0.20000000298023224,0.75,349.6000061035156,0.6585937440395355,0.3073168396949768,0.0313725583255291,0.9954773187637329,45.03206253051758,0
cifar10,Standard,Sparse,0.1,True,5,0.20000000298023224,0.75,374.6000061035156,0.6341796815395355,0.34140944480895996,0.0313725583255291,0.9941393136978149,44.128509521484375,0
cifar10,Standard,Sparse,0.1,True,6,0.20000000298023224,0.75,385.3999938964844,0.6236328184604645,0.36639243364334106,0.031372565776109695,0.9932253956794739,43.520103454589844,0
cifar10,Standard,Sparse,0.1,True,7,0.20000000298023224,0.75,396.20001220703125,0.613085925579071,0.38387376070022583,0.031372569501399994,0.9923934936523438,43.12665557861328,0
cifar10,Standard,Sparse,0.1,True,8,0.0,1.0,402.3999938964844,0.6070312559604645,0.3933321535587311,0.031372569501399994,0.9918228387832642,42.92276382446289,0
cifar10,Standard,Sparse,0.1,True,9,0.0,1.0,405.0,0.6044921875,0.40054264664649963,0.03137257695198059,0.991436243057251,42.772247314453125,0
cifar10,Standard,Sparse,0.1,True,10,0.0,1.0,406.0,0.603515625,0.4026912748813629,0.03137257695198059,0.9913697838783264,42.72932052612305,0
cifar10,Standard,Sparse,0.2,True,1,0.4000000059604645,0.5,343.0,0.6650390625,0.1922455132007599,0.007843166589736938,0.9982395768165588,49.195308685302734,0
cifar10,Standard,Sparse,0.2,True,2,0.20000000298023224,0.75,456.79998779296875,0.553906261920929,0.28783851861953735,0.01568629965186119,0.9959911704063416,45.65494155883789,0
cifar10,Standard,Sparse,0.2,True,3,0.20000000298023224,0.75,536.7999877929688,0.47578126192092896,0.3644888699054718,0.023529430851340294,0.9938638806343079,43.57699966430664,0
cifar10,Standard,Sparse,0.2,True,4,0.0,1.0,584.4000244140625,0.4292968511581421,0.43249017000198364,0.0313725620508194,0.9913153648376465,42.064361572265625,0
cifar10,Standard,Sparse,0.2,True,5,0.0,1.0,621.0,0.3935546875,0.4787680506706238,0.03137257695198059,0.9893593788146973,41.19659423828125,0
cifar10,Standard,Sparse,0.2,True,6,0.0,1.0,639.2000122070312,0.37578123807907104,0.5123969912528992,0.03137257695198059,0.9875964522361755,40.61783218383789,0
cifar10,Standard,Sparse,0.2,True,7,0.0,1.0,650.0,0.365234375,0.5375646948814392,0.03137257695198059,0.9863473773002625,40.20757293701172,0
cifar10,Standard,Sparse,0.2,True,8,0.0,1.0,655.7999877929688,0.35957032442092896,0.5550562739372253,0.03137257695198059,0.9852107763290405,39.9324951171875,0
cifar10,Standard,Sparse,0.2,True,9,0.0,1.0,659.0,0.3564453125,0.5647464990615845,0.03137257695198059,0.9845175743103027,39.78766632080078,0
cifar10,Standard,Sparse,0.2,True,10,0.0,1.0,661.0,0.3544921875,0.567949652671814,0.03137257695198059,0.9840005040168762,39.74136734008789,0
cifar10,Standard,Sparse,0.3,True,1,0.4000000059604645,0.5,488.0,0.5234375,0.235141322016716,0.007843166589736938,0.9975167512893677,47.445369720458984,0
cifar10,Standard,Sparse,0.3,True,2,0.20000000298023224,0.75,607.5999755859375,0.4066406488418579,0.3483767509460449,0.01568629965186119,0.994498610496521,43.98879623413086,0
cifar10,Standard,Sparse,0.3,True,3,0.0,1.0,684.4000244140625,0.3316406011581421,0.44484224915504456,0.023529430851340294,0.9912132620811462,41.843589782714844,0
cifar10,Standard,Sparse,0.3,True,4,0.0,1.0,735.2000122070312,0.28203123807907104,0.525661289691925,0.031372565776109695,0.9877429604530334,40.38525390625,0
cifar10,Standard,Sparse,0.3,True,5,0.0,1.0,764.0,0.25390625,0.5751126408576965,0.03137257322669029,0.9847193956375122,39.621368408203125,0
cifar10,Standard,Sparse,0.3,True,6,0.0,1.0,786.5999755859375,0.2318359613418579,0.6211088299751282,0.03137257695198059,0.9824293255805969,38.96403884887695,0
cifar10,Standard,Sparse,0.3,True,7,0.0,1.0,792.4000244140625,0.2261718511581421,0.6465497016906738,0.03137257695198059,0.9808444380760193,38.614627838134766,0
cifar10,Standard,Sparse,0.3,True,8,0.0,1.0,798.4000244140625,0.2203124761581421,0.6660128831863403,0.03137257695198059,0.9794520735740662,38.3625373840332,0
cifar10,Standard,Sparse,0.3,True,9,0.0,1.0,799.5999755859375,0.2191406488418579,0.6749969720840454,0.03137257695198059,0.978642463684082,38.247520446777344,0
cifar10,Standard,Sparse,0.3,True,10,0.0,1.0,800.2000122070312,0.21855467557907104,0.6803408861160278,0.03137257695198059,0.9780267477035522,38.18179702758789,0
cifar10,Standard,Sparse,0.4,True,1,0.4000000059604645,0.5,609.4000244140625,0.4048827886581421,0.27144479751586914,0.007843166589736938,0.9966973066329956,46.19821548461914,0
cifar10,Standard,Sparse,0.4,True,2,0.20000000298023224,0.75,712.7999877929688,0.30390626192092896,0.3991352319717407,0.01568629965186119,0.9927762746810913,42.80397415161133,0
cifar10,Standard,Sparse,0.4,True,3,0.0,1.0,792.4000244140625,0.2261718511581421,0.5107360482215881,0.02352943643927574,0.9882633090019226,40.64630126953125,0
cifar10,Standard,Sparse,0.4,True,4,0.0,1.0,839.0,0.1806640625,0.5998309254646301,0.031372565776109695,0.9838967323303223,39.250205993652344,0
cifar10,Standard,Sparse,0.4,True,5,0.0,1.0,859.5999755859375,0.1605468988418579,0.6528035402297974,0.03137257322669029,0.9808242917060852,38.528472900390625,0
cifar10,Standard,Sparse,0.4,True,6,0.0,1.0,875.2000122070312,0.14531248807907104,0.7011908292770386,0.03137257322669029,0.9781269431114197,37.90772247314453,0
cifar10,Standard,Sparse,0.4,True,7,0.0,1.0,881.5999755859375,0.1390625238418579,0.7287681102752686,0.03137257695198059,0.9760410189628601,37.57875061035156,0
cifar10,Standard,Sparse,0.4,True,8,0.0,1.0,885.4000244140625,0.1353515386581421,0.7519078850746155,0.03137257695198059,0.9744629263877869,37.31200408935547,0
cifar10,Standard,Sparse,0.4,True,9,0.0,1.0,887.0,0.1337890625,0.7632572650909424,0.03137257695198059,0.97336745262146,37.18365478515625,0
cifar10,Standard,Sparse,0.4,True,10,0.0,1.0,887.2000122070312,0.13359373807907104,0.7690744996070862,0.03137257695198059,0.972905695438385,37.11907196044922,0
cifar10,Standard,Sparse,0.5,True,1,0.20000000298023224,0.75,723.7999877929688,0.29316407442092896,0.3030650019645691,0.007843166589736938,0.9958780407905579,45.240325927734375,0
cifar10,Standard,Sparse,0.5,True,2,0.20000000298023224,0.75,794.0,0.224609375,0.4462503492832184,0.01568629965186119,0.9908155202865601,41.8333625793457,0
cifar10,Standard,Sparse,0.5,True,3,0.0,1.0,872.5999755859375,0.1478515863418579,0.5668677091598511,0.023529434576630592,0.9856505393981934,39.742557525634766,0
cifar10,Standard,Sparse,0.5,True,4,0.0,1.0,902.4000244140625,0.11874997615814209,0.6661502718925476,0.031372569501399994,0.9804729223251343,38.34821319580078,0
cifar10,Standard,Sparse,0.5,True,5,0.0,1.0,916.4000244140625,0.10507810115814209,0.7261756658554077,0.03137257322669029,0.9767093658447266,37.606231689453125,0
cifar10,Standard,Sparse,0.5,True,6,0.0,1.0,927.0,0.0947265625,0.7747374176979065,0.03137257322669029,0.9737256765365601,37.04939270019531,0
cifar10,Standard,Sparse,0.5,True,7,0.0,1.0,933.5999755859375,0.08828127384185791,0.7989217638969421,0.03137257322669029,0.9720044732093811,36.784080505371094,0
cifar10,Standard,Sparse,0.5,True,8,0.0,1.0,935.5999755859375,0.08632814884185791,0.8238739967346191,0.03137257322669029,0.9704175591468811,36.52057647705078,0
cifar10,Standard,Sparse,0.5,True,9,0.0,1.0,937.2000122070312,0.08476561307907104,0.8343893885612488,0.03137257695198059,0.9697749614715576,36.41154098510742,0
cifar10,Standard,Sparse,0.5,True,10,0.0,1.0,937.7999877929688,0.08417969942092896,0.8411367535591125,0.03137257695198059,0.9692487716674805,36.34362030029297,0
cifar10,Standard,Sparse,0.6,True,1,0.20000000298023224,0.75,818.4000244140625,0.2007812261581421,0.3317659795284271,0.007843166589736938,0.9949971437454224,44.454071044921875,0
cifar10,Standard,Sparse,0.6,True,2,0.0,1.0,852.7999877929688,0.16718751192092896,0.48963791131973267,0.01568630337715149,0.9892724752426147,41.027198791503906,0
cifar10,Standard,Sparse,0.6,True,3,0.0,1.0,925.7999877929688,0.09589844942092896,0.625544548034668,0.02352944016456604,0.9833093285560608,38.88979721069336,0
cifar10,Standard,Sparse,0.6,True,4,0.0,1.0,941.2000122070312,0.08085936307907104,0.7287620902061462,0.03137257322669029,0.9778730869293213,37.571266174316406,0
cifar10,Standard,Sparse,0.6,True,5,0.0,1.0,957.2000122070312,0.06523436307907104,0.791951060295105,0.03137257322669029,0.9744659662246704,36.85724639892578,0
cifar10,Standard,Sparse,0.6,True,6,0.0,1.0,960.0,0.0625,0.8324996829032898,0.03137257695198059,0.9718666076660156,36.42748260498047,0
cifar10,Standard,Sparse,0.6,True,7,0.0,1.0,965.5999755859375,0.05703127384185791,0.8652315139770508,0.03137257695198059,0.9698337912559509,36.09480285644531,0
cifar10,Standard,Sparse,0.6,True,8,0.0,1.0,967.5999755859375,0.05507814884185791,0.8816412091255188,0.03137257695198059,0.9686315655708313,35.932960510253906,0
cifar10,Standard,Sparse,0.6,True,9,0.0,1.0,968.5999755859375,0.05410158634185791,0.8943341970443726,0.03137257322669029,0.9676689505577087,35.81120681762695,0
cifar10,Standard,Sparse,0.6,True,10,0.0,1.0,968.4000244140625,0.05429685115814209,0.9009953737258911,0.03137257695198059,0.9670728445053101,35.74794006347656,0
cifar10,Standard,Sparse,0.7,True,1,0.20000000298023224,0.75,896.4000244140625,0.12460935115814209,0.35824984312057495,0.007843166589736938,0.9942218065261841,43.786903381347656,0
cifar10,Standard,Sparse,0.7,True,2,0.0,1.0,878.0,0.142578125,0.5282179117202759,0.01568630337715149,0.9877908825874329,40.36983871459961,0
cifar10,Standard,Sparse,0.7,True,3,0.0,1.0,960.0,0.0625,0.6691946983337402,0.02352944016456604,0.9814741015434265,38.303382873535156,0
cifar10,Standard,Sparse,0.7,True,4,0.0,1.0,962.0,0.060546875,0.7769144773483276,0.03137257322669029,0.9755600690841675,37.01781463623047,0
cifar10,Standard,Sparse,0.7,True,5,0.0,1.0,977.2000122070312,0.045703113079071045,0.8410385251045227,0.031372569501399994,0.9717023372650146,36.33285903930664,0
cifar10,Standard,Sparse,0.7,True,6,0.0,1.0,981.2000122070312,0.041796863079071045,0.8826402425765991,0.03137257322669029,0.968591034412384,35.91661071777344,0
cifar10,Standard,Sparse,0.7,True,7,0.0,1.0,985.7999877929688,0.037304699420928955,0.9154173135757446,0.03137257695198059,0.966627836227417,35.601436614990234,0
cifar10,Standard,Sparse,0.7,True,8,0.0,1.0,986.4000244140625,0.03671872615814209,0.9330779910087585,0.03137257695198059,0.965186357498169,35.4375,0
cifar10,Standard,Sparse,0.7,True,9,0.0,1.0,987.5999755859375,0.03554689884185791,0.9455877542495728,0.03137257695198059,0.9643988609313965,35.322174072265625,0
cifar10,Standard,Sparse,0.7,True,10,0.0,1.0,988.4000244140625,0.03476560115814209,0.9523975253105164,0.03137257695198059,0.9638769030570984,35.26081085205078,0
cifar10,Standard,Sparse,0.8,True,1,0.20000000298023224,0.75,961.2000122070312,0.061328113079071045,0.38303142786026,0.007843166589736938,0.9934933185577393,43.20598602294922,0
cifar10,Standard,Sparse,0.8,True,2,0.0,1.0,887.2000122070312,0.13359373807907104,0.5621683597564697,0.01568630337715149,0.9865502119064331,39.82814407348633,0
cifar10,Standard,Sparse,0.8,True,3,0.0,1.0,981.7999877929688,0.041210949420928955,0.710174560546875,0.02352944016456604,0.9798102378845215,37.78861618041992,0
cifar10,Standard,Sparse,0.8,True,4,0.0,1.0,976.4000244140625,0.04648435115814209,0.8189734220504761,0.03137257322669029,0.9736056327819824,36.55604553222656,0
cifar10,Standard,Sparse,0.8,True,5,0.0,1.0,994.4000244140625,0.02890622615814209,0.8839645385742188,0.03137257695198059,0.9699134826660156,35.899696350097656,0
cifar10,Standard,Sparse,0.8,True,6,0.0,1.0,996.4000244140625,0.02695310115814209,0.9280065298080444,0.03137257695198059,0.966384768486023,35.484825134277344,0
cifar10,Standard,Sparse,0.8,True,7,0.0,1.0,997.7999877929688,0.025585949420928955,0.9583019018173218,0.03137257695198059,0.9641736149787903,35.20438003540039,0
cifar10,Standard,Sparse,0.8,True,8,0.0,1.0,999.0,0.0244140625,0.9779554605484009,0.03137257695198059,0.9628492593765259,35.03142547607422,0
cifar10,Standard,Sparse,0.8,True,9,0.0,1.0,999.2000122070312,0.024218738079071045,0.9915429949760437,0.03137257695198059,0.9619407057762146,34.91203308105469,0
cifar10,Standard,Sparse,0.8,True,10,0.0,1.0,999.4000244140625,0.02402341365814209,0.9978430867195129,0.03137257695198059,0.9613353610038757,34.857879638671875,0
cifar10,Standard,Sparse,0.9,True,1,0.20000000298023224,0.75,998.5999755859375,0.02480471134185791,0.40652498602867126,0.007843166589736938,0.9926463961601257,42.689231872558594,0
cifar10,Standard,Sparse,0.9,True,2,0.0,1.0,874.5999755859375,0.1458984613418579,0.5964493751525879,0.01568630337715149,0.9851327538490295,39.31917190551758,0
cifar10,Standard,Sparse,0.9,True,3,0.0,1.0,996.5999755859375,0.02675783634185791,0.7493308782577515,0.02352944016456604,0.97784423828125,37.32840347290039,0
cifar10,Standard,Sparse,0.9,True,4,0.0,1.0,977.0,0.0458984375,0.8655180931091309,0.03137257322669029,0.9715577960014343,36.08077621459961,0
cifar10,Standard,Sparse,0.9,True,5,0.0,1.0,1002.4000244140625,0.02109372615814209,0.9301088452339172,0.03137257695198059,0.9675611853599548,35.462890625,0
cifar10,Standard,Sparse,0.9,True,6,0.0,1.0,998.0,0.025390625,0.9673247337341309,0.03137257695198059,0.9645488262176514,35.13005447387695,0
cifar10,Standard,Sparse,0.9,True,7,0.0,1.0,1004.0,0.01953125,0.9942642450332642,0.03137257695198059,0.962980329990387,34.88747024536133,0
cifar10,Standard,Sparse,0.9,True,8,0.0,1.0,1005.0,0.0185546875,1.0183589458465576,0.03137257695198059,0.9612892866134644,34.68259811401367,0
